2019-02-11 14:31:47.868681, 14.881316184997559, -6.773839473724365, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:47.885781, 14.881316184997559, -6.773839473724365, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:47.902067, 14.881316184997559, -6.773839473724365, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:47.918906, 14.957817077636719, -6.80870246887207, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:47.935805, 15.035150527954102, -6.843945026397705, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:47.952172, 15.1093168258667, -6.877744674682617, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:47.968778, 15.18527603149414, -6.912361145019531, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:47.985397, 15.260721206665039, -6.946743488311768, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.002416, 15.338518142700195, -6.9821977615356445, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.019074, 15.413858413696289, -7.0165324211120605, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.035313, 15.48804759979248, -7.050342082977295, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.052080, 15.56398868560791, -7.0849504470825195, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.068788, 15.640125274658203, -7.119647979736328, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.085654, 15.716971397399902, -7.154668807983398, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.102521, 15.792152404785156, -7.188930511474609, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.118674, 15.86750602722168, -7.223271369934082, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.135534, 15.94400691986084, -7.258134365081787, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.152222, 16.01923370361328, -7.292417049407959, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.169311, 16.097213745117188, -7.327954292297363, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.186178, 16.172731399536133, -7.362369537353516, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.202200, 16.24677085876465, -7.396111011505127, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.218842, 16.322826385498047, -7.4307708740234375, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.235417, 16.398147583007812, -7.465096950531006, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.252006, 16.474042892456055, -7.4996843338012695, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.269459, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.285641, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.302047, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 245.5000457763672
2019-02-11 14:31:48.318776, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 245.300048828125
2019-02-11 14:31:48.335646, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 245.300048828125
2019-02-11 14:31:48.352325, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 244.70004272460938
2019-02-11 14:31:48.368764, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 244.70004272460938
2019-02-11 14:31:48.385418, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 243.70004272460938
2019-02-11 14:31:48.402161, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 243.70004272460938
2019-02-11 14:31:48.418545, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 242.5000457763672
2019-02-11 14:31:48.435781, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 242.1000518798828
2019-02-11 14:31:48.452134, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 242.1000518798828
2019-02-11 14:31:48.468748, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 241.40005493164062
2019-02-11 14:31:48.485397, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 241.40005493164062
2019-02-11 14:31:48.501969, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 241.40005493164062
2019-02-11 14:31:48.518728, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 241.40005493164062
2019-02-11 14:31:48.535257, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 241.40005493164062
2019-02-11 14:31:48.552458, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 241.40005493164062
2019-02-11 14:31:48.568647, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 241.40005493164062
2019-02-11 14:31:48.585362, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 241.40005493164062
2019-02-11 14:31:48.602122, 16.551607131958008, -7.535032749176025, 0.30000001192092896, 0.0, 0.0, 241.40005493164062
2019-02-11 14:31:48.618813, 16.62466812133789, -7.574867248535156, 0.30000001192092896, 0.0, 0.0, 241.40005493164062
2019-02-11 14:31:48.635443, 16.697715759277344, -7.614694118499756, 0.30000001192092896, 0.0, 0.0, 241.40005493164062
2019-02-11 14:31:48.652129, 16.770816802978516, -7.654550075531006, 0.30000001192092896, 0.0, 0.0, 241.40005493164062
2019-02-11 14:31:48.668564, 16.843719482421875, -7.694298267364502, 0.30000001192092896, 0.0, 0.0, 241.40005493164062
2019-02-11 14:31:48.685409, 16.917049407958984, -7.734278678894043, 0.30000001192092896, 0.0, 0.0, 241.40005493164062
2019-02-11 14:31:48.702202, 16.990663528442383, -7.774247646331787, 0.30000001192092896, 0.0, 0.0, 241.50006103515625
2019-02-11 14:31:48.718779, 17.06334686279297, -7.813711166381836, 0.30000001192092896, 0.0, 0.0, 241.50006103515625
2019-02-11 14:31:48.735464, 17.136934280395508, -7.853499412536621, 0.30000001192092896, 0.0, 0.0, 241.60006713867188
2019-02-11 14:31:48.752115, 17.21031951904297, -7.893178462982178, 0.30000001192092896, 0.0, 0.0, 241.60006713867188
2019-02-11 14:31:48.769068, 17.284151077270508, -7.9329328536987305, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:48.785880, 17.358829498291016, -7.973142623901367, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:48.802159, 17.430307388305664, -8.011629104614258, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:48.818784, 17.503707885742188, -8.051151275634766, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:48.835824, 17.5786190032959, -8.091486930847168, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:48.852259, 17.65118408203125, -8.130558967590332, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:48.868605, 17.72357749938965, -8.169538497924805, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:48.885145, 17.796586990356445, -8.208849906921387, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:48.901789, 17.870018005371094, -8.24838924407959, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:48.918548, 17.9434757232666, -8.287941932678223, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:48.935214, 18.017118453979492, -8.327594757080078, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:48.952181, 18.090726852416992, -8.367228507995605, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:48.968531, 18.163732528686523, -8.406537055969238, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:48.985299, 18.23706817626953, -8.446023941040039, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.002798, 18.314321517944336, -8.48762035369873, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.019271, 18.385961532592773, -8.52619457244873, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.035838, 18.45943832397461, -8.565756797790527, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.051994, 18.530725479125977, -8.604141235351562, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.068510, 18.603836059570312, -8.64350700378418, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.085218, 18.677337646484375, -8.683083534240723, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.101876, 18.75067710876465, -8.722572326660156, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.119048, 18.824831008911133, -8.762499809265137, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.135821, 18.899456024169922, -8.802680969238281, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.152316, 18.971189498901367, -8.841304779052734, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.168552, 19.044233322143555, -8.880635261535645, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.185326, 19.117740631103516, -8.920214653015137, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.201912, 19.190780639648438, -8.959542274475098, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.218649, 19.264137268066406, -8.999040603637695, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.235242, 19.33791160583496, -9.038763999938965, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.251977, 19.411331176757812, -9.078295707702637, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.268649, 19.484397888183594, -9.117637634277344, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.285218, 19.55750846862793, -9.157003402709961, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.301887, 19.63111114501953, -9.196634292602539, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.318677, 19.705251693725586, -9.236555099487305, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.335531, 19.778806686401367, -9.27616024017334, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.354021, 19.855693817138672, -9.317560195922852, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.370791, 19.92833709716797, -9.356675148010254, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.387378, 20.00235939025879, -9.39653205871582, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.404200, 20.07552719116211, -9.435928344726562, 0.30000001192092896, 0.0, 0.0, 241.7000732421875
2019-02-11 14:31:49.420818, 20.149049758911133, -9.475350379943848, 0.30000001192092896, 0.0, 0.0, 241.80007934570312
2019-02-11 14:31:49.437292, 20.222070693969727, -9.514503479003906, 0.30000001192092896, 0.0, 0.0, 241.80007934570312
2019-02-11 14:31:49.454206, 20.299474716186523, -9.546248435974121, 0.30000001192092896, 0.0, 0.0, 247.7000732421875
2019-02-11 14:31:49.471181, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 251.9000701904297
2019-02-11 14:31:49.487519, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 251.9000701904297
2019-02-11 14:31:49.503696, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 259.3000793457031
2019-02-11 14:31:49.520496, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 259.3000793457031
2019-02-11 14:31:49.537344, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 262.0000915527344
2019-02-11 14:31:49.553854, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 262.0000915527344
2019-02-11 14:31:49.570344, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 265.8000793457031
2019-02-11 14:31:49.587103, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 265.8000793457031
2019-02-11 14:31:49.603718, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 270.2000732421875
2019-02-11 14:31:49.620501, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 270.2000732421875
2019-02-11 14:31:49.637014, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 273.1000671386719
2019-02-11 14:31:49.653934, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 273.1000671386719
2019-02-11 14:31:49.670374, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 275.6000671386719
2019-02-11 14:31:49.687008, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 275.6000671386719
2019-02-11 14:31:49.703635, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 279.00006103515625
2019-02-11 14:31:49.720496, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 280.4000549316406
2019-02-11 14:31:49.737122, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 280.4000549316406
2019-02-11 14:31:49.753491, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 283.300048828125
2019-02-11 14:31:49.770411, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 283.300048828125
2019-02-11 14:31:49.787031, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 286.7000427246094
2019-02-11 14:31:49.804041, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 286.7000427246094
2019-02-11 14:31:49.820298, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 290.800048828125
2019-02-11 14:31:49.837112, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 290.800048828125
2019-02-11 14:31:49.853681, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 295.4000549316406
2019-02-11 14:31:49.870442, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 297.800048828125
2019-02-11 14:31:49.887246, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 297.800048828125
2019-02-11 14:31:49.903671, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 301.60003662109375
2019-02-11 14:31:49.921084, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 301.60003662109375
2019-02-11 14:31:49.937091, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 304.4000244140625
2019-02-11 14:31:49.953986, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 305.60003662109375
2019-02-11 14:31:49.970630, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 305.60003662109375
2019-02-11 14:31:49.987297, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.2000427246094
2019-02-11 14:31:50.003766, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.2000427246094
2019-02-11 14:31:50.020449, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.10003662109375
2019-02-11 14:31:50.037200, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.10003662109375
2019-02-11 14:31:50.053577, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.070671, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.087090, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.103715, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.120303, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.137365, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.153698, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.170307, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.187296, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.203810, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.220752, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.237588, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.253285, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.270818, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.287498, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.304151, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.320642, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.337853, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.353528, 20.378387451171875, -9.572040557861328, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.369025, 20.443260192871094, -9.524386405944824, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.385800, 20.510515213012695, -9.474983215332031, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.402070, 20.57768440246582, -9.425642013549805, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.418739, 20.6445369720459, -9.376534461975098, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.435272, 20.71152114868164, -9.327329635620117, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.452009, 20.778759002685547, -9.277937889099121, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.468605, 20.84598159790039, -9.228557586669922, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.485422, 20.91307830810547, -9.179269790649414, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.502270, 20.980836868286133, -9.129496574401855, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.518881, 21.047765731811523, -9.08033275604248, 0.30000001192092896, 0.0, 0.0, 306.300048828125
2019-02-11 14:31:50.535927, 21.116514205932617, -9.029274940490723, 0.30000001192092896, 0.0, 0.0, 306.60003662109375
2019-02-11 14:31:50.552211, 21.18152618408203, -8.980992317199707, 0.30000001192092896, 0.0, 0.0, 306.60003662109375
2019-02-11 14:31:50.568758, 21.248592376708984, -8.931365966796875, 0.30000001192092896, 0.0, 0.0, 306.5000305175781
2019-02-11 14:31:50.585890, 21.316511154174805, -8.881474494934082, 0.30000001192092896, 0.0, 0.0, 306.3000183105469
2019-02-11 14:31:50.602305, 21.383258819580078, -8.832444190979004, 0.30000001192092896, 0.0, 0.0, 306.3000183105469
2019-02-11 14:31:50.618794, 21.45032501220703, -8.783358573913574, 0.30000001192092896, 0.0, 0.0, 306.20001220703125
2019-02-11 14:31:50.635361, 21.517105102539062, -8.734482765197754, 0.30000001192092896, 0.0, 0.0, 306.20001220703125
2019-02-11 14:31:50.652234, 21.58437728881836, -8.684885025024414, 0.30000001192092896, 0.0, 0.0, 306.4000244140625
2019-02-11 14:31:50.668874, 21.651521682739258, -8.635381698608398, 0.30000001192092896, 0.0, 0.0, 306.4000244140625
2019-02-11 14:31:50.685400, 21.718109130859375, -8.586109161376953, 0.30000001192092896, 0.0, 0.0, 306.5000305175781
2019-02-11 14:31:50.702029, 21.78533935546875, -8.536360740661621, 0.30000001192092896, 0.0, 0.0, 306.5000305175781
2019-02-11 14:31:50.718769, 21.852401733398438, -8.486737251281738, 0.30000001192092896, 0.0, 0.0, 306.5000305175781
2019-02-11 14:31:50.735489, 21.91921615600586, -8.437116622924805, 0.30000001192092896, 0.0, 0.0, 306.60003662109375
2019-02-11 14:31:50.752190, 21.985986709594727, -8.387528419494629, 0.30000001192092896, 0.0, 0.0, 306.60003662109375
2019-02-11 14:31:50.768743, 22.052906036376953, -8.33782958984375, 0.30000001192092896, 0.0, 0.0, 306.60003662109375
2019-02-11 14:31:50.785766, 22.12148666381836, -8.286896705627441, 0.30000001192092896, 0.0, 0.0, 306.60003662109375
2019-02-11 14:31:50.802326, 22.18696403503418, -8.238268852233887, 0.30000001192092896, 0.0, 0.0, 306.60003662109375
2019-02-11 14:31:50.818822, 22.253854751586914, -8.188591003417969, 0.30000001192092896, 0.0, 0.0, 306.60003662109375
2019-02-11 14:31:50.835770, 22.32064437866211, -8.138988494873047, 0.30000001192092896, 0.0, 0.0, 306.60003662109375
2019-02-11 14:31:50.852234, 22.388145446777344, -8.088857650756836, 0.30000001192092896, 0.0, 0.0, 306.60003662109375
2019-02-11 14:31:50.869243, 22.45504379272461, -8.03917407989502, 0.30000001192092896, 0.0, 0.0, 306.60003662109375
2019-02-11 14:31:50.885574, 22.5217342376709, -7.989645481109619, 0.30000001192092896, 0.0, 0.0, 306.60003662109375
2019-02-11 14:31:50.904706, 22.588184356689453, -7.940295696258545, 0.30000001192092896, 0.0, 0.0, 306.60003662109375
2019-02-11 14:31:50.918798, 22.65534019470215, -7.890421390533447, 0.30000001192092896, 0.0, 0.0, 306.60003662109375
2019-02-11 14:31:50.935432, 22.721960067749023, -7.840582370758057, 0.30000001192092896, 0.0, 0.0, 306.800048828125
2019-02-11 14:31:50.955725, 22.803131103515625, -7.7798590660095215, 0.30000001192092896, 0.0, 0.0, 306.800048828125
2019-02-11 14:31:50.969217, 22.856184005737305, -7.739880561828613, 0.30000001192092896, 0.0, 0.0, 307.00006103515625
2019-02-11 14:31:50.985642, 22.921607971191406, -7.690579891204834, 0.30000001192092896, 0.0, 0.0, 307.00006103515625
2019-02-11 14:31:51.002179, 22.987943649291992, -7.640228748321533, 0.30000001192092896, 0.0, 0.0, 307.2000732421875
2019-02-11 14:31:51.018837, 23.054624557495117, -7.5896148681640625, 0.30000001192092896, 0.0, 0.0, 307.2000732421875
2019-02-11 14:31:51.035658, 23.121089935302734, -7.538798809051514, 0.30000001192092896, 0.0, 0.0, 307.40008544921875
2019-02-11 14:31:51.052248, 23.187049865722656, -7.488368511199951, 0.30000001192092896, 0.0, 0.0, 307.40008544921875
2019-02-11 14:31:51.068989, 23.25348472595215, -7.4373908042907715, 0.30000001192092896, 0.0, 0.0, 307.5000915527344
2019-02-11 14:31:51.085614, 23.319561004638672, -7.386504650115967, 0.30000001192092896, 0.0, 0.0, 307.60009765625
2019-02-11 14:31:51.102010, 23.385345458984375, -7.335844039916992, 0.30000001192092896, 0.0, 0.0, 307.60009765625
2019-02-11 14:31:51.118640, 23.451021194458008, -7.284717082977295, 0.30000001192092896, 0.0, 0.0, 307.90008544921875
2019-02-11 14:31:51.135119, 23.51624298095703, -7.233943462371826, 0.30000001192092896, 0.0, 0.0, 307.90008544921875
2019-02-11 14:31:51.152119, 23.582181930541992, -7.181680202484131, 0.30000001192092896, 0.0, 0.0, 308.40008544921875
2019-02-11 14:31:51.168937, 23.64790153503418, -7.1295905113220215, 0.30000001192092896, 0.0, 0.0, 308.40008544921875
2019-02-11 14:31:51.185860, 23.713254928588867, -7.076667785644531, 0.30000001192092896, 0.0, 0.0, 309.0000915527344
2019-02-11 14:31:51.203167, 23.77874183654785, -7.0236382484436035, 0.30000001192092896, 0.0, 0.0, 309.0000915527344
2019-02-11 14:31:51.220618, 23.842845916748047, -6.968109607696533, 0.30000001192092896, 0.0, 0.0, 310.90008544921875
2019-02-11 14:31:51.237781, 23.905778884887695, -6.913595676422119, 0.30000001192092896, 0.0, 0.0, 310.90008544921875
2019-02-11 14:31:51.253839, 23.96368980407715, -6.854458808898926, 0.30000001192092896, 0.0, 0.0, 315.60009765625
2019-02-11 14:31:51.270800, 24.019712448120117, -6.792238712310791, 0.30000001192092896, 0.0, 0.0, 318.0000915527344
2019-02-11 14:31:51.288121, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 318.0000915527344
2019-02-11 14:31:51.304256, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 325.2001037597656
2019-02-11 14:31:51.320486, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 325.2001037597656
2019-02-11 14:31:51.337105, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 334.0000915527344
2019-02-11 14:31:51.353929, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 334.0000915527344
2019-02-11 14:31:51.371027, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 338.40008544921875
2019-02-11 14:31:51.387585, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 338.40008544921875
2019-02-11 14:31:51.404308, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 341.60009765625
2019-02-11 14:31:51.421337, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 341.60009765625
2019-02-11 14:31:51.437562, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 346.7001037597656
2019-02-11 14:31:51.454101, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 346.7001037597656
2019-02-11 14:31:51.470627, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 353.10009765625
2019-02-11 14:31:51.487519, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 353.10009765625
2019-02-11 14:31:51.503932, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 363.30010986328125
2019-02-11 14:31:51.520682, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 366.7001037597656
2019-02-11 14:31:51.537324, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 366.7001037597656
2019-02-11 14:31:51.553929, 24.07557487487793, -6.730196952819824, 0.30000001192092896, 0.0, 0.0, 376.80010986328125
