2019-01-31 15:25:21.872999, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:21.890035, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:21.906000, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:21.922999, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:21.938999, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:21.956003, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:21.972103, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:21.990032, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:22.006001, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:22.023001, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:22.038997, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:22.055996, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:22.073028, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:22.088998, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:22.105999, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:22.122092, 4.125894546508789, -4.738720417022705, 0.30000001192092896,
2019-01-31 15:25:22.140001, 4.215371131896973, -4.735283374786377, 0.30000001192092896,
2019-01-31 15:25:22.155998, 4.292638301849365, -4.7323150634765625, 0.30000001192092896,
2019-01-31 15:25:22.172997, 4.380067348480225, -4.728956699371338, 0.30000001192092896,
2019-01-31 15:25:22.189001, 4.459468841552734, -4.725906848907471, 0.30000001192092896,
2019-01-31 15:25:22.222027, 4.6257452964782715, -4.71951961517334, 0.30000001192092896,
2019-01-31 15:25:22.222999, 4.631439685821533, -4.719300746917725, 0.30000001192092896,
2019-01-31 15:25:22.239001, 4.708749294281006, -4.7163310050964355, 0.30000001192092896,
2019-01-31 15:25:22.256999, 4.796572685241699, -4.712957382202148, 0.30000001192092896,
2019-01-31 15:25:22.272101, 4.87549352645874, -4.709925651550293, 0.30000001192092896,
2019-01-31 15:25:22.290027, 4.961938858032227, -4.706604957580566, 0.30000001192092896,
2019-01-31 15:25:22.306002, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.323998, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.339000, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.356998, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.371998, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.389997, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.406001, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.422997, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.439997, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.456997, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.474001, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.491036, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.506999, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.522998, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.539998, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.556001, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.572997, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.589999, 5.042084693908691, -4.703526496887207, 0.30000001192092896,
2019-01-31 15:25:22.606999, 5.12839937210083, -4.702622890472412, 0.30000001192092896,
2019-01-31 15:25:22.622998, 5.210663318634033, -4.701905250549316, 0.30000001192092896,
2019-01-31 15:25:22.639997, 5.294654846191406, -4.701172351837158, 0.30000001192092896,
2019-01-31 15:25:22.656001, 5.372791767120361, -4.700490474700928, 0.30000001192092896,
2019-01-31 15:25:22.672997, 5.461630344390869, -4.699715614318848, 0.30000001192092896,
2019-01-31 15:25:22.689000, 5.539669990539551, -4.699034690856934, 0.30000001192092896,
2019-01-31 15:25:22.706001, 5.623182773590088, -4.698306083679199, 0.30000001192092896,
2019-01-31 15:25:22.722997, 5.711424350738525, -4.697536468505859, 0.30000001192092896,
2019-01-31 15:25:22.739000, 5.789486885070801, -4.696855545043945, 0.30000001192092896,
2019-01-31 15:25:22.756998, 5.8780999183654785, -4.696082592010498, 0.30000001192092896,
2019-01-31 15:25:22.772100, 5.956067085266113, -4.6954026222229, 0.30000001192092896,
2019-01-31 15:25:22.789998, 6.043870449066162, -4.694636821746826, 0.30000001192092896,
2019-01-31 15:25:22.806001, 6.043870449066162, -4.694636821746826, 0.30000001192092896,
2019-01-31 15:25:22.822997, 6.043870449066162, -4.694636821746826, 0.30000001192092896,
2019-01-31 15:25:22.839000, 6.043870449066162, -4.694636821746826, 0.30000001192092896,
2019-01-31 15:25:22.857027, 6.043870449066162, -4.694636821746826, 0.30000001192092896,
2019-01-31 15:25:22.871999, 6.043870449066162, -4.694636821746826, 0.30000001192092896,
2019-01-31 15:25:22.889997, 6.043870449066162, -4.694636821746826, 0.30000001192092896,
2019-01-31 15:25:22.906001, 6.043870449066162, -4.694636821746826, 0.30000001192092896,
2019-01-31 15:25:22.922997, 6.043870449066162, -4.694636821746826, 0.30000001192092896,
2019-01-31 15:25:22.939000, 6.043870449066162, -4.694636821746826, 0.30000001192092896,
2019-01-31 15:25:22.956999, 6.043870449066162, -4.694636821746826, 0.30000001192092896,
2019-01-31 15:25:22.972091, 6.122457504272461, -4.69395112991333, 0.30000001192092896,
2019-01-31 15:25:22.990998, 6.21327543258667, -4.6931586265563965, 0.30000001192092896,
2019-01-31 15:25:23.006148, 6.289175510406494, -4.692496299743652, 0.30000001192092896,
2019-01-31 15:25:23.024145, 6.379205226898193, -4.691710948944092, 0.30000001192092896,
2019-01-31 15:25:23.039148, 6.455444812774658, -4.691045761108398, 0.30000001192092896,
2019-01-31 15:25:23.056149, 6.541711807250977, -4.690293312072754, 0.30000001192092896,
2019-01-31 15:25:23.072172, 6.622118949890137, -4.689591884613037, 0.30000001192092896,
2019-01-31 15:25:23.090144, 6.7085862159729, -4.68883752822876, 0.30000001192092896,
2019-01-31 15:25:23.105244, 6.7883782386779785, -4.688141345977783, 0.30000001192092896,
2019-01-31 15:25:23.123144, 6.875450134277344, -4.687381744384766, 0.30000001192092896,
2019-01-31 15:25:23.139145, 6.955529689788818, -4.686683177947998, 0.30000001192092896,
2019-01-31 15:25:23.156147, 7.04259729385376, -4.6859235763549805, 0.30000001192092896,
2019-01-31 15:25:23.172170, 7.122054576873779, -4.685230255126953, 0.30000001192092896,
2019-01-31 15:25:23.190145, 7.209903240203857, -4.684463977813721, 0.30000001192092896,
2019-01-31 15:25:23.222177, 7.372401714324951, -4.683046340942383, 0.30000001192092896,
2019-01-31 15:25:23.223145, 7.3782782554626465, -4.682994842529297, 0.30000001192092896,
2019-01-31 15:25:23.239145, 7.455325603485107, -4.6823225021362305, 0.30000001192092896,
2019-01-31 15:25:23.257144, 7.455325603485107, -4.6823225021362305, 0.30000001192092896,
2019-01-31 15:25:23.272192, 7.455325603485107, -4.6823225021362305, 0.30000001192092896,
2019-01-31 15:25:23.289146, 7.455325603485107, -4.6823225021362305, 0.30000001192092896,
2019-01-31 15:25:23.306147, 7.455325603485107, -4.6823225021362305, 0.30000001192092896,
2019-01-31 15:25:23.324145, 7.455325603485107, -4.6823225021362305, 0.30000001192092896,
2019-01-31 15:25:23.339145, 7.455325603485107, -4.6823225021362305, 0.30000001192092896,
2019-01-31 15:25:23.356146, 7.455325603485107, -4.6823225021362305, 0.30000001192092896,
2019-01-31 15:25:23.372143, 7.455325603485107, -4.6823225021362305, 0.30000001192092896,
2019-01-31 15:25:23.390144, 7.455325603485107, -4.6823225021362305, 0.30000001192092896,
2019-01-31 15:25:23.406144, 7.455325603485107, -4.6823225021362305, 0.30000001192092896,
2019-01-31 15:25:23.423143, 7.455325603485107, -4.6823225021362305, 0.30000001192092896,
2019-01-31 15:25:23.440144, 7.537168979644775, -4.6816086769104, 0.30000001192092896,
2019-01-31 15:25:23.456145, 7.6168413162231445, -4.68091344833374, 0.30000001192092896,
2019-01-31 15:25:23.473145, 7.70311975479126, -4.6801605224609375, 0.30000001192092896,
2019-01-31 15:25:23.489145, 7.783946514129639, -4.679455280303955, 0.30000001192092896,
2019-01-31 15:25:23.506146, 7.870124340057373, -4.678703308105469, 0.30000001192092896,
2019-01-31 15:25:23.522175, 7.950568675994873, -4.678001403808594, 0.30000001192092896,
2019-01-31 15:25:23.540144, 8.037751197814941, -4.67724084854126, 0.30000001192092896,
2019-01-31 15:25:23.555249, 8.116745948791504, -4.676551818847656, 0.30000001192092896,
2019-01-31 15:25:23.572176, 8.20097541809082, -4.675817012786865, 0.30000001192092896,
2019-01-31 15:25:23.589144, 8.284469604492188, -4.675088405609131, 0.30000001192092896,
2019-01-31 15:25:23.606146, 8.370867729187012, -4.674334526062012, 0.30000001192092896,
2019-01-31 15:25:23.622144, 8.45053482055664, -4.673639297485352, 0.30000001192092896,
2019-01-31 15:25:23.640145, 8.538145065307617, -4.672874927520752, 0.30000001192092896,
2019-01-31 15:25:23.655243, 8.616670608520508, -4.672189712524414, 0.30000001192092896,
2019-01-31 15:25:23.673143, 8.704492568969727, -4.671423435211182, 0.30000001192092896,
2019-01-31 15:25:23.689145, 8.783823013305664, -4.670731544494629, 0.30000001192092896,
2019-01-31 15:25:23.706146, 8.870078086853027, -4.669979095458984, 0.30000001192092896,
2019-01-31 15:25:23.722144, 8.870078086853027, -4.669979095458984, 0.30000001192092896,
2019-01-31 15:25:23.740145, 8.870078086853027, -4.669979095458984, 0.30000001192092896,
2019-01-31 15:25:23.755243, 8.870078086853027, -4.669979095458984, 0.30000001192092896,
2019-01-31 15:25:23.773145, 8.870078086853027, -4.669979095458984, 0.30000001192092896,
2019-01-31 15:25:23.789145, 8.870078086853027, -4.669979095458984, 0.30000001192092896,
2019-01-31 15:25:23.806144, 8.870078086853027, -4.669979095458984, 0.30000001192092896,
2019-01-31 15:25:23.822144, 8.870078086853027, -4.669979095458984, 0.30000001192092896,
2019-01-31 15:25:23.840146, 8.870078086853027, -4.669979095458984, 0.30000001192092896,
2019-01-31 15:25:23.855244, 8.870078086853027, -4.669979095458984, 0.30000001192092896,
2019-01-31 15:25:23.873145, 8.870078086853027, -4.669979095458984, 0.30000001192092896,
2019-01-31 15:25:23.889144, 8.870078086853027, -4.669979095458984, 0.30000001192092896,
2019-01-31 15:25:23.906144, 8.870078086853027, -4.669979095458984, 0.30000001192092896,
2019-01-31 15:25:23.922175, 8.870078086853027, -4.669979095458984, 0.30000001192092896,
2019-01-31 15:25:23.940145, 8.870078086853027, -4.669979095458984, 0.30000001192092896,
2019-01-31 15:25:23.956149, 8.953346252441406, -4.669252872467041, 0.30000001192092896,
2019-01-31 15:25:23.972175, 9.03271770477295, -4.66856050491333, 0.30000001192092896,
2019-01-31 15:25:23.990145, 9.120553016662598, -4.667794227600098, 0.30000001192092896,
2019-01-31 15:25:24.005245, 9.198983192443848, -4.667109966278076, 0.30000001192092896,
2019-01-31 15:25:24.023146, 9.287701606750488, -4.6663360595703125, 0.30000001192092896,
2019-01-31 15:25:24.039145, 9.366036415100098, -4.665652751922607, 0.30000001192092896,
2019-01-31 15:25:24.056145, 9.449339866638184, -4.664926052093506, 0.30000001192092896,
2019-01-31 15:25:24.073143, 9.537181854248047, -4.664159774780273, 0.30000001192092896,
2019-01-31 15:25:24.089145, 9.61587142944336, -4.663473129272461, 0.30000001192092896,
2019-01-31 15:25:24.106146, 9.70362377166748, -4.662707328796387, 0.30000001192092896,
2019-01-31 15:25:24.123148, 9.784577369689941, -4.662001132965088, 0.30000001192092896,
2019-01-31 15:25:24.139146, 9.784577369689941, -4.662001132965088, 0.30000001192092896,
2019-01-31 15:25:24.156145, 9.784577369689941, -4.662001132965088, 0.30000001192092896,
2019-01-31 15:25:24.173144, 9.784577369689941, -4.662001132965088, 0.30000001192092896,
2019-01-31 15:25:24.189145, 9.784577369689941, -4.662001132965088, 0.30000001192092896,
2019-01-31 15:25:24.207145, 9.784577369689941, -4.662001132965088, 0.30000001192092896,
2019-01-31 15:25:24.239148, 9.784577369689941, -4.662001132965088, 0.30000001192092896,
2019-01-31 15:25:24.239148, 9.784577369689941, -4.662001132965088, 0.30000001192092896,
2019-01-31 15:25:24.255245, 9.784577369689941, -4.662001132965088, 0.30000001192092896,
2019-01-31 15:25:24.273174, 9.784577369689941, -4.662001132965088, 0.30000001192092896,
2019-01-31 15:25:24.289148, 9.784577369689941, -4.662001132965088, 0.30000001192092896,
2019-01-31 15:25:24.306147, 9.784577369689941, -4.662001132965088, 0.30000001192092896,
2019-01-31 15:25:24.323146, 9.868773460388184, -4.661266803741455, 0.30000001192092896,
2019-01-31 15:25:24.339145, 9.946993827819824, -4.660584449768066, 0.30000001192092896,
2019-01-31 15:25:24.357145, 10.035072326660156, -4.659816265106201, 0.30000001192092896,
2019-01-31 15:25:24.372160, 10.113560676574707, -4.6591315269470215, 0.30000001192092896,
2019-01-31 15:25:24.390145, 10.200950622558594, -4.658369064331055, 0.30000001192092896,
2019-01-31 15:25:24.405143, 10.279778480529785, -4.657681465148926, 0.30000001192092896,
2019-01-31 15:25:24.423144, 10.366923332214355, -4.65692138671875, 0.30000001192092896,
2019-01-31 15:25:24.439145, 10.446990013122559, -4.656222820281982, 0.30000001192092896,
2019-01-31 15:25:24.456144, 10.530311584472656, -4.655496120452881, 0.30000001192092896,
2019-01-31 15:25:24.473144, 10.617173194885254, -4.654738426208496, 0.30000001192092896,
2019-01-31 15:25:24.489143, 10.617173194885254, -4.654738426208496, 0.30000001192092896,
2019-01-31 15:25:24.506145, 10.617173194885254, -4.654738426208496, 0.30000001192092896,
2019-01-31 15:25:24.522177, 10.617173194885254, -4.654738426208496, 0.30000001192092896,
2019-01-31 15:25:24.540145, 10.617173194885254, -4.654738426208496, 0.30000001192092896,
2019-01-31 15:25:24.556144, 10.617173194885254, -4.654738426208496, 0.30000001192092896,
2019-01-31 15:25:24.573144, 10.617173194885254, -4.654738426208496, 0.30000001192092896,
2019-01-31 15:25:24.589145, 10.617173194885254, -4.654738426208496, 0.30000001192092896,
2019-01-31 15:25:24.606143, 10.617173194885254, -4.654738426208496, 0.30000001192092896,
2019-01-31 15:25:24.622169, 10.617173194885254, -4.654738426208496, 0.30000001192092896,
2019-01-31 15:25:24.640145, 10.617173194885254, -4.654738426208496, 0.30000001192092896,
2019-01-31 15:25:24.655244, 10.617173194885254, -4.654738426208496, 0.30000001192092896,
2019-01-31 15:25:24.673143, 10.617173194885254, -4.654738426208496, 0.30000001192092896,
2019-01-31 15:25:24.689145, 10.617173194885254, -4.654738426208496, 0.30000001192092896,
2019-01-31 15:25:24.706147, 10.617173194885254, -4.654738426208496, 0.30000001192092896,
2019-01-31 15:25:24.722145, 10.695758819580078, -4.654052734375, 0.30000001192092896,
2019-01-31 15:25:24.740145, 10.783578872680664, -4.653286457061768, 0.30000001192092896,
2019-01-31 15:25:24.755246, 10.861903190612793, -4.6526031494140625, 0.30000001192092896,
2019-01-31 15:25:24.773146, 10.949931144714355, -4.651834964752197, 0.30000001192092896,
2019-01-31 15:25:24.789145, 11.029022216796875, -4.651144981384277, 0.30000001192092896,
2019-01-31 15:25:24.806146, 11.11276912689209, -4.65041446685791, 0.30000001192092896,
2019-01-31 15:25:24.823146, 11.200384140014648, -4.6496500968933105, 0.30000001192092896,
2019-01-31 15:25:24.839145, 11.278968811035156, -4.6489644050598145, 0.30000001192092896,
2019-01-31 15:25:24.856145, 11.362344741821289, -4.648237228393555, 0.30000001192092896,
2019-01-31 15:25:24.873144, 11.448142051696777, -4.647488594055176, 0.30000001192092896,
2019-01-31 15:25:24.889145, 11.52897834777832, -4.646783351898193, 0.30000001192092896,
2019-01-31 15:25:24.906145, 11.612445831298828, -4.646055221557617, 0.30000001192092896,
2019-01-31 15:25:24.923144, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:24.940145, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:24.955249, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:24.973144, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:24.989145, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:25.006146, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:25.022173, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:25.040145, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:25.056144, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:25.073146, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:25.089144, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:25.106147, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:25.122170, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:25.139146, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:25.155145, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:25.173144, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:25.189145, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:25.206144, 11.699325561523438, -4.645297050476074, 0.30000001192092896,
2019-01-31 15:25:25.223144, 11.780247688293457, -4.644590854644775, 0.30000001192092896,
2019-01-31 15:25:25.256144, 11.945353507995605, -4.643150329589844, 0.30000001192092896,
2019-01-31 15:25:25.257144, 11.950873374938965, -4.643102169036865, 0.30000001192092896,
2019-01-31 15:25:25.272175, 12.02876091003418, -4.642422676086426, 0.30000001192092896,
2019-01-31 15:25:25.290144, 12.11689567565918, -4.641653537750244, 0.30000001192092896,
2019-01-31 15:25:25.305243, 12.195028305053711, -4.640971660614014, 0.30000001192092896,
2019-01-31 15:25:25.322174, 12.279267311096191, -4.640236854553223, 0.30000001192092896,
2019-01-31 15:25:25.339143, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.356146, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.372182, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.389144, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.405158, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.423146, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.439145, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.456146, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.472170, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.490144, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.505247, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.523145, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.539145, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.557144, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.572176, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.590144, 12.362639427185059, -4.639509677886963, 0.30000001192092896,
2019-01-31 15:25:25.606144, 12.442402839660645, -4.6388139724731445, 0.30000001192092896,
2019-01-31 15:25:25.623145, 12.529998779296875, -4.638049602508545, 0.30000001192092896,
2019-01-31 15:25:25.639144, 12.609058380126953, -4.637360095977783, 0.30000001192092896,
2019-01-31 15:25:25.656144, 12.695509910583496, -4.636605739593506, 0.30000001192092896,
2019-01-31 15:25:25.672169, 12.776033401489258, -4.635903358459473, 0.30000001192092896,
2019-01-31 15:25:25.690145, 12.863821983337402, -4.635137557983398, 0.30000001192092896,
2019-01-31 15:25:25.707145, 12.947834968566895, -4.634257793426514, 0.30000001192092896,
2019-01-31 15:25:25.723144, 13.030145645141602, -4.633252143859863, 0.30000001192092896,
2019-01-31 15:25:25.741144, 13.118412971496582, -4.631711483001709, 0.30000001192092896,
2019-01-31 15:25:25.756144, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:25.773146, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:25.789718, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:25.806718, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:25.822719, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:25.839718, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:25.856716, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:25.873719, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:25.889720, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:25.906718, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:25.923718, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:25.939718, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:25.956720, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:25.973718, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:25.990717, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:26.007718, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:26.022719, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:26.039716, 13.196847915649414, -4.630068778991699, 0.30000001192092896,
2019-01-31 15:25:26.056717, 13.27855110168457, -4.619747638702393, 0.30000001192092896,
2019-01-31 15:25:26.072718, 13.356253623962402, -4.609931945800781, 0.30000001192092896,
2019-01-31 15:25:26.089720, 13.443560600280762, -4.598592758178711, 0.30000001192092896,
2019-01-31 15:25:26.105717, 13.522377014160156, -4.588216781616211, 0.30000001192092896,
2019-01-31 15:25:26.122719, 13.607672691345215, -4.576381206512451, 0.30000001192092896,
2019-01-31 15:25:26.139719, 13.691292762756348, -4.564182758331299, 0.30000001192092896,
2019-01-31 15:25:26.156718, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.173718, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.189720, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.205717, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.222719, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.255716, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.256745, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.273717, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.288816, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.306719, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.323718, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.338717, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.356717, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.372718, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.389716, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.406718, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.422720, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.438720, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.456718, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.472717, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.489716, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.505717, 13.772196769714355, -4.5513691902160645, 0.30000001192092896,
2019-01-31 15:25:26.522717, 13.852266311645508, -4.521113872528076, 0.30000001192092896,
2019-01-31 15:25:26.538819, 13.928235054016113, -4.49240779876709, 0.30000001192092896,
2019-01-31 15:25:26.555717, 14.008383750915527, -4.462122440338135, 0.30000001192092896,
2019-01-31 15:25:26.572719, 14.084001541137695, -4.433548927307129, 0.30000001192092896,
2019-01-31 15:25:26.589719, 14.165528297424316, -4.402742862701416, 0.30000001192092896,
2019-01-31 15:25:26.605718, 14.240005493164062, -4.374600410461426, 0.30000001192092896,
2019-01-31 15:25:26.623718, 14.322317123413086, -4.3434977531433105, 0.30000001192092896,
2019-01-31 15:25:26.639719, 14.399921417236328, -4.314173698425293, 0.30000001192092896,
2019-01-31 15:25:26.655717, 14.473775863647461, -4.286266803741455, 0.30000001192092896,
2019-01-31 15:25:26.673717, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.688820, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.706718, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.722718, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.739718, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.755717, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.772717, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.789716, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.806717, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.823718, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.839719, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.856718, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.872719, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.890718, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.906718, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.923717, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.939721, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.955717, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.973718, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:26.990718, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:27.007717, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
2019-01-31 15:25:27.023718, 14.556875228881836, -4.254866123199463, 0.30000001192092896,
