2019-02-13 16:12:30.327883, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.344347, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.360902, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.377439, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.394114, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.410931, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.427902, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.444451, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.461064, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.477879, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.498363, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.515801, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.528487, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.544880, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.561406, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.576556, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.595381, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.609447, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.626075, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.642684, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.659493, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.676329, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.692932, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.709385, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.726031, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.742695, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.759261, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.781407, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.792910, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.809951, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.826003, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.842719, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.859250, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.876004, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.59996032714844
2019-02-13 16:12:30.892623, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.39996337890625
2019-02-13 16:12:30.909358, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 93.39996337890625
2019-02-13 16:12:30.926069, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 91.39996337890625
2019-02-13 16:12:30.942775, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 91.39996337890625
2019-02-13 16:12:30.959455, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 86.49996185302734
2019-02-13 16:12:30.977473, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 86.49996185302734
2019-02-13 16:12:30.993038, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 82.99996185302734
2019-02-13 16:12:31.009707, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 82.99996185302734
2019-02-13 16:12:31.026056, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 82.49996185302734
2019-02-13 16:12:31.042856, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 82.49996185302734
2019-02-13 16:12:31.059511, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 82.29996490478516
2019-02-13 16:12:31.076192, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 82.29996490478516
2019-02-13 16:12:31.092669, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 81.99996185302734
2019-02-13 16:12:31.109352, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 81.99996185302734
2019-02-13 16:12:31.126167, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 81.79996490478516
2019-02-13 16:12:31.142871, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 81.79996490478516
2019-02-13 16:12:31.159314, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 81.69996643066406
2019-02-13 16:12:31.176310, -2.9600372314453125, -0.178351491689682, 0.30000001192092896, 0.0, 0.0, 81.69996643066406
2019-02-13 16:12:45.753720, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0
2019-02-13 16:12:45.765539, 1.0, 1.0, 0.9925495982170105, 0.0, 0.0, -7.5
2019-02-13 16:12:45.767241, 1.0, 1.0, 0.9912543296813965, 0.0, 0.0, -7.5
2019-02-13 16:12:45.776531, 1.0, 1.0, 0.985296905040741, 0.0, 0.0, -7.5
2019-02-13 16:12:45.793433, 1.0, 1.0, 0.9741777181625366, 0.0, 0.0, -7.5
2019-02-13 16:12:45.809950, 1.0, 1.0, 0.9630502462387085, 0.0, 0.0, -7.5
2019-02-13 16:12:45.826614, 1.0, 1.0, 0.951501190662384, 0.0, 0.0, -7.5
2019-02-13 16:12:45.843283, 1.0, 1.0, 0.939696192741394, 0.0, 0.0, -7.5
2019-02-13 16:12:45.859990, 1.0, 1.0, 0.9275787472724915, 0.0, 0.0, -7.5
2019-02-13 16:12:45.877292, 1.0, 1.0, 0.9148772358894348, 0.0, 0.0, -7.5
2019-02-13 16:12:45.893421, 1.0, 1.0, 0.9025232195854187, 0.0, 0.0, -7.5
2019-02-13 16:12:45.910143, 1.0, 1.0, 0.8896492123603821, 0.0, 0.0, -7.5
2019-02-13 16:12:45.927021, 1.0, 1.0, 0.8762975335121155, 0.0, 0.0, -7.5
2019-02-13 16:12:45.943485, 1.0, 1.0, 0.862950325012207, 0.0, 0.0, -7.5
2019-02-13 16:12:45.960088, 1.0, 1.0, 0.8492581844329834, 0.0, 0.0, -7.5
2019-02-13 16:12:45.977096, 1.0, 1.0, 0.8349211812019348, 0.0, 0.0, -7.5
2019-02-13 16:12:45.993761, 1.0, 1.0, 0.8206351399421692, 0.0, 0.0, -7.5
2019-02-13 16:12:46.012495, 1.0, 1.0, 0.8054122924804688, 0.0, 0.0, -7.5
2019-02-13 16:12:46.027739, 1.0, 1.0, 0.7909336686134338, 0.0, 0.0, -7.5
2019-02-13 16:12:46.043826, 1.0, 1.0, 0.776005744934082, 0.0, 0.0, -7.5
2019-02-13 16:12:46.062186, 1.0, 1.0, 0.7598965167999268, 0.0, 0.0, -7.5
2019-02-13 16:12:46.079435, 1.0, 1.0, 0.7436333298683167, 0.0, 0.0, -7.5
2019-02-13 16:12:46.095452, 1.0, 1.0, 0.7282364368438721, 0.0, 0.0, -7.5
2019-02-13 16:12:46.111184, 1.0, 1.0, 0.7123891711235046, 0.0, 0.0, -7.5
2019-02-13 16:12:46.127772, 1.0, 1.0, 0.6958913207054138, 0.0, 0.0, -7.5
2019-02-13 16:12:46.144604, 1.0, 1.0, 0.6790414452552795, 0.0, 0.0, -7.5
2019-02-13 16:12:46.162757, 1.0, 1.0, 0.6605371832847595, 0.0, 0.0, -7.5
2019-02-13 16:12:46.177884, 1.0, 1.0, 0.6445122957229614, 0.0, 0.0, -7.5
2019-02-13 16:12:46.194829, 1.0, 1.0, 0.6268271207809448, 0.0, 0.0, -7.5
2019-02-13 16:12:46.211755, 1.0, 1.0, 0.6087974905967712, 0.0, 0.0, -7.5
2019-02-13 16:12:46.228449, 1.0, 1.0, 0.5906181335449219, 0.0, 0.0, -7.5
2019-02-13 16:12:46.244903, 1.0, 1.0, 0.5725191831588745, 0.0, 0.0, -7.5
2019-02-13 16:12:46.262930, 1.0, 1.0, 0.5528269410133362, 0.0, 0.0, -7.5
2019-02-13 16:12:46.279420, 1.0, 1.0, 0.5338208079338074, 0.0, 0.0, -7.5
2019-02-13 16:12:46.295339, 1.0, 1.0, 0.5148189067840576, 0.0, 0.0, -7.5
2019-02-13 16:12:46.312026, 1.0, 1.0, 0.4952544867992401, 0.0, 0.0, -7.5
2019-02-13 16:12:46.329112, 1.0, 1.0, 0.475323885679245, 0.0, 0.0, -7.5
2019-02-13 16:12:46.346059, 1.0, 1.0, 0.45506566762924194, 0.0, 0.0, -7.5
2019-02-13 16:12:46.362018, 1.0, 1.0, 0.43473657965660095, 0.0, 0.0, -7.5
2019-02-13 16:12:46.378826, 1.0, 1.0, 0.4139859676361084, 0.0, 0.0, -7.5
2019-02-13 16:12:46.395549, 1.0, 1.0, 0.3929527997970581, 0.0, 0.0, -7.5
2019-02-13 16:12:46.413392, 1.0, 1.0, 0.37158331274986267, 0.0, 0.0, -7.5
2019-02-13 16:12:46.428514, 1.0, 1.0, 0.3502657115459442, 0.0, 0.0, -7.5
2019-02-13 16:12:46.445878, 1.0, 1.0, 0.32825201749801636, 0.0, 0.0, -7.5
2019-02-13 16:12:46.462571, 1.0, 1.0, 0.30589598417282104, 0.0, 0.0, -7.5
2019-02-13 16:12:46.478840, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -6.900000095367432
2019-02-13 16:12:46.495677, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -6.900000095367432
2019-02-13 16:12:46.511997, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -2.700000047683716
2019-02-13 16:12:46.527740, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, -2.700000047683716
2019-02-13 16:12:46.543366, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 3.8999998569488525
2019-02-13 16:12:46.559463, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 3.8999998569488525
2019-02-13 16:12:46.579287, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 11.5
2019-02-13 16:12:46.592900, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 11.5
2019-02-13 16:12:46.609571, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 19.899999618530273
2019-02-13 16:12:46.625980, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 19.899999618530273
2019-02-13 16:12:46.642690, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 28.100000381469727
2019-02-13 16:12:46.659336, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 28.100000381469727
2019-02-13 16:12:46.675969, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 34.79999923706055
2019-02-13 16:12:46.693809, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 38.0
2019-02-13 16:12:46.709419, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 38.0
2019-02-13 16:12:46.726038, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 46.0
2019-02-13 16:12:46.742685, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 46.0
2019-02-13 16:12:46.759447, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 50.29999923706055
2019-02-13 16:12:46.775899, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 50.29999923706055
2019-02-13 16:12:46.792675, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 53.70000076293945
2019-02-13 16:12:46.809490, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 53.70000076293945
2019-02-13 16:12:46.826362, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 56.79999923706055
2019-02-13 16:12:46.849346, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 56.79999923706055
2019-02-13 16:12:46.859324, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 58.5
2019-02-13 16:12:46.876024, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 58.5
2019-02-13 16:12:46.892708, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 62.0
2019-02-13 16:12:46.909207, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 62.0
2019-02-13 16:12:46.925952, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 69.0
2019-02-13 16:12:46.945253, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 69.0
2019-02-13 16:12:46.961489, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 74.0
2019-02-13 16:12:46.978746, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 74.0
2019-02-13 16:12:46.995019, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 78.5999984741211
2019-02-13 16:12:47.011706, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 78.5999984741211
2019-02-13 16:12:47.028257, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 83.9000015258789
2019-02-13 16:12:47.044971, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 83.9000015258789
2019-02-13 16:12:47.061586, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 89.9000015258789
2019-02-13 16:12:47.078338, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 89.9000015258789
2019-02-13 16:12:47.094851, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 97.9000015258789
2019-02-13 16:12:47.111414, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 97.9000015258789
2019-02-13 16:12:47.127868, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 107.0
2019-02-13 16:12:47.144783, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 111.0999984741211
2019-02-13 16:12:47.161226, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 111.0999984741211
2019-02-13 16:12:47.178170, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 116.19999694824219
2019-02-13 16:12:47.194922, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 116.19999694824219
2019-02-13 16:12:47.211333, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 117.5
2019-02-13 16:12:47.227877, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 117.5
2019-02-13 16:12:47.245068, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 117.5
2019-02-13 16:12:47.261164, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 117.5
2019-02-13 16:12:47.277770, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 117.5
2019-02-13 16:12:47.294658, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 117.5999984741211
2019-02-13 16:12:47.312144, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 117.5999984741211
2019-02-13 16:12:47.327920, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 117.9000015258789
2019-02-13 16:12:47.344622, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 117.9000015258789
2019-02-13 16:12:47.361498, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 118.5999984741211
2019-02-13 16:12:47.378154, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 119.0
2019-02-13 16:12:47.394831, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 119.5999984741211
2019-02-13 16:12:47.411704, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 119.5999984741211
2019-02-13 16:12:47.428500, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 120.9000015258789
2019-02-13 16:12:47.445277, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 120.9000015258789
2019-02-13 16:12:47.460615, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 123.30000305175781
2019-02-13 16:12:47.476185, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 123.30000305175781
2019-02-13 16:12:47.492610, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 126.30000305175781
2019-02-13 16:12:47.509308, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 126.30000305175781
2019-02-13 16:12:47.526269, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 130.10000610351562
2019-02-13 16:12:47.542731, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 130.10000610351562
2019-02-13 16:12:47.559628, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 134.20001220703125
2019-02-13 16:12:47.576157, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 134.20001220703125
2019-02-13 16:12:47.592868, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 137.20001220703125
2019-02-13 16:12:47.609501, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 137.20001220703125
2019-02-13 16:12:47.626098, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 139.80001831054688
2019-02-13 16:12:47.642889, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 139.80001831054688
2019-02-13 16:12:47.659422, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 142.30001831054688
2019-02-13 16:12:47.676242, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 142.30001831054688
2019-02-13 16:12:47.692907, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 145.4000244140625
2019-02-13 16:12:47.709744, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 145.4000244140625
2019-02-13 16:12:47.726562, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 147.7000274658203
2019-02-13 16:12:47.742845, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 147.7000274658203
2019-02-13 16:12:47.759643, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 149.6000213623047
2019-02-13 16:12:47.776075, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 149.6000213623047
2019-02-13 16:12:47.792776, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 150.7000274658203
2019-02-13 16:12:47.809616, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 150.7000274658203
2019-02-13 16:12:47.825919, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 150.7000274658203
2019-02-13 16:12:47.842659, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 150.7000274658203
2019-02-13 16:12:47.861413, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 150.7000274658203
2019-02-13 16:12:47.877716, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 150.7000274658203
2019-02-13 16:12:47.894574, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 150.7000274658203
2019-02-13 16:12:47.911616, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 150.7000274658203
2019-02-13 16:12:47.928031, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 150.7000274658203
2019-02-13 16:12:47.944943, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 150.7000274658203
2019-02-13 16:12:47.962088, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 149.9000244140625
2019-02-13 16:12:47.978413, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 149.9000244140625
2019-02-13 16:12:47.995090, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 147.2000274658203
2019-02-13 16:12:48.012250, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 147.2000274658203
2019-02-13 16:12:48.028257, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 142.6000213623047
2019-02-13 16:12:48.045368, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 142.6000213623047
2019-02-13 16:12:48.061572, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 138.80001831054688
2019-02-13 16:12:48.078327, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 138.80001831054688
2019-02-13 16:12:48.095372, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 137.80001831054688
2019-02-13 16:12:48.112072, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 137.80001831054688
2019-02-13 16:12:48.128704, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 137.70001220703125
2019-02-13 16:12:48.145212, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 137.70001220703125
2019-02-13 16:12:48.161273, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 137.60000610351562
2019-02-13 16:12:48.178751, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 137.60000610351562
2019-02-13 16:12:48.195443, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 137.20001220703125
2019-02-13 16:12:48.212532, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.80001831054688
2019-02-13 16:12:48.228375, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.30001831054688
2019-02-13 16:12:48.244690, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 135.50001525878906
2019-02-13 16:12:48.261342, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 135.50001525878906
2019-02-13 16:12:48.278587, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.70001220703125
2019-02-13 16:12:48.294979, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.50001525878906
2019-02-13 16:12:48.311702, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.50001525878906
2019-02-13 16:12:48.328266, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.50001525878906
2019-02-13 16:12:48.344684, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.50001525878906
2019-02-13 16:12:48.361763, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.50001525878906
2019-02-13 16:12:48.377988, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.50001525878906
2019-02-13 16:12:48.393823, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.50001525878906
2019-02-13 16:12:48.409648, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.50001525878906
2019-02-13 16:12:48.426239, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.50001525878906
2019-02-13 16:12:48.444505, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.50001525878906
2019-02-13 16:12:48.461208, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.50001525878906
2019-02-13 16:12:48.477826, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.50001525878906
2019-02-13 16:12:48.494492, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.50001525878906
2019-02-13 16:12:48.511762, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.50001525878906
2019-02-13 16:12:48.528020, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.80001831054688
2019-02-13 16:12:48.544957, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 133.80001831054688
2019-02-13 16:12:48.561313, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 134.30001831054688
2019-02-13 16:12:48.578047, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 134.6000213623047
2019-02-13 16:12:48.594810, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 134.6000213623047
2019-02-13 16:12:48.611688, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 135.00001525878906
2019-02-13 16:12:48.628477, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 135.30001831054688
2019-02-13 16:12:48.645235, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 135.30001831054688
2019-02-13 16:12:48.661336, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 135.6000213623047
2019-02-13 16:12:48.678617, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 135.6000213623047
2019-02-13 16:12:48.694700, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.00001525878906
2019-02-13 16:12:48.711656, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.00001525878906
2019-02-13 16:12:48.727974, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.30001831054688
2019-02-13 16:12:48.744732, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.30001831054688
2019-02-13 16:12:48.761246, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.4000244140625
2019-02-13 16:12:48.778218, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.4000244140625
2019-02-13 16:12:48.794784, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.4000244140625
2019-02-13 16:12:48.810303, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.4000244140625
2019-02-13 16:12:48.826285, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.4000244140625
2019-02-13 16:12:48.842801, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.4000244140625
2019-02-13 16:12:48.859303, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.4000244140625
2019-02-13 16:12:48.876022, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.4000244140625
2019-02-13 16:12:48.892657, 1.0, 1.0, 0.30000001192092896, 0.0, 0.0, 136.4000244140625
2019-02-13 16:12:48.909558, 0.9420926570892334, 0.9391912817955017, 0.30000001192092896, 0.0, 0.0, 136.4000244140625
2019-02-13 16:12:48.926051, 0.8850611448287964, 0.8793022632598877, 0.30000001192092896, 0.0, 0.0, 136.4000244140625
2019-02-13 16:12:48.942599, 0.82779860496521, 0.8191705942153931, 0.30000001192092896, 0.0, 0.0, 136.4000244140625
2019-02-13 16:12:48.959060, 0.7708946466445923, 0.7594155073165894, 0.30000001192092896, 0.0, 0.0, 136.4000244140625
2019-02-13 16:12:48.976249, 0.7708946466445923, 0.7594155073165894, 0.30000001192092896, 0.0, 0.0, 136.4000244140625
2019-02-13 16:12:48.994600, 0.7708946466445923, 0.7594155073165894, 0.30000001192092896, 0.0, 0.0, 136.4000244140625
